,AlertAlarmDateTime,SnapshotUrl,TimeZoneAbreviation,UtcOffsetMinutes,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
107,2023-07-28T21:30:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/7/28/22/46/VU210550101310_74_1690579852,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jul 28 2023  9:30PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
108,,,,,2,Device,,,7/28/2023 5:28:26 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
109,2023-07-29T02:13:00,,,0.0,2,Device,,System Alert /Alarm,Jul 29 2023  2:13AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
110,2023-07-29T02:13:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Jul 29 2023  2:13AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
111,,,,,2,Device,,,8/4/2023 3:22:47 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
112,2023-08-04T19:27:00,,,0.0,2,Device,,System Alert /Alarm,Aug  4 2023  7:27PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
113,2023-08-07T17:28:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/8/7/17/28/VU210550101310_74_1691429328,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Aug  7 2023  5:28PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
114,,,,,2,Device,,,8/7/2023 1:33:46 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
115,2023-08-07T18:08:00,,,0.0,2,Device,,System Alert /Alarm,Aug  7 2023  6:08PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
116,2023-08-07T18:08:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Aug  7 2023  6:08PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
117,,,,,2,Device,,,8/7/2023 8:18:47 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
118,2023-08-12T18:28:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/8/12/18/28/VU210550101310_74_1691864896,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Aug 12 2023  6:28PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
119,,,,,2,Device,,,8/12/2023 2:30:41 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
120,2023-08-12T19:50:00,,,0.0,2,Device,,System Alert /Alarm,Aug 12 2023  7:50PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
121,2023-08-12T19:50:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Aug 12 2023  7:50PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
122,,,,,2,Device,,,8/12/2023 6:25:41 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
123,,,,,2,Device,,,8/13/2023 11:40:45 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
124,2023-08-13T16:25:00,,,0.0,2,Device,,System Alert /Alarm,Aug 13 2023  4:25PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
125,,,,,2,Device,,,8/16/2023 11:03:59 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
126,2023-08-16T15:32:00,,,0.0,2,Device,,System Alert /Alarm,Aug 16 2023  3:32PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
127,2023-08-16T15:32:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/8/16/15/32/VU210550101310_74_1692199957,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Aug 16 2023  3:32PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
128,2023-08-17T00:49:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Aug 17 2023 12:49AM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
129,,,,,2,Device,,,8/16/2023 9:54:02 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
130,2023-08-17T02:54:00,,,0.0,2,Device,,System Alert /Alarm,Aug 17 2023  2:54AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
131,,,,,2,Device,,,8/17/2023 11:54:05 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
132,2023-08-17T16:09:00,,,0.0,2,Device,,System Alert /Alarm,Aug 17 2023  4:09PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
133,,,,,2,Device,,,8/17/2023 12:14:05 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
134,2023-08-18T02:19:00,,,0.0,2,Device,,System Alert /Alarm,Aug 18 2023  2:19AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
135,,,,,2,Device,,,8/21/2023 11:14:24 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
136,2023-08-21T16:49:00,,,0.0,2,Device,,System Alert /Alarm,Aug 21 2023  4:49PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
137,,,,,2,Device,,,8/21/2023 1:19:25 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
138,2023-08-21T17:24:00,,,0.0,2,Device,,System Alert /Alarm,Aug 21 2023  5:24PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
139,,,,,2,Device,,,8/21/2023 2:44:25 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
140,2023-08-21T21:14:00,,,0.0,2,Device,,System Alert /Alarm,Aug 21 2023  9:14PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
141,2023-09-03T16:20:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/3/16/20/VU210550101310_74_1693758050,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Sep  3 2023  4:20PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
142,,,,,2,Device,,,9/3/2023 12:25:54 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
143,2023-09-03T18:25:00,,,0.0,2,Device,,System Alert /Alarm,Sep  3 2023  6:25PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
144,2023-09-03T18:25:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Sep  3 2023  6:25PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
145,,,,,2,Device,,,9/3/2023 2:55:55 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
146,2023-09-04T00:05:00,,,0.0,2,Device,,System Alert /Alarm,Sep  4 2023 12:05AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
147,,,,,2,Device,,,9/4/2023 10:30:59 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
148,,,,,2,Device,,,9/5/2023 10:43:45 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
149,,,,,2,Device,,,9/6/2023 10:29:42 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
150,,,,,2,Device,,,9/6/2023 7:04:44 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
151,,,,,2,Device,,,9/7/2023 10:05:23 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
152,2023-09-05T14:39:00,,,0.0,2,Device,,System Alert /Alarm,Sep  5 2023  2:39PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
153,2023-09-05T14:39:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/8/16/10/VU210550101310_74_1693924780,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Sep  5 2023  2:39PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
154,,,,,2,Device,,,9/7/2023 6:30:25 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
155,,,,,2,Device,,,9/8/2023 2:00:32 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
156,2023-09-06T14:30:00,,,0.0,2,Device,,System Alert /Alarm,Sep  6 2023  2:30PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
157,2023-09-06T22:39:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Sep  6 2023 10:39PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
158,2023-09-07T14:09:00,,,0.0,2,Device,,System Alert /Alarm,Sep  7 2023  2:09PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
159,2023-09-07T14:09:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/9/6/27/VU210550101310_74_1694095759,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Sep  7 2023  2:09PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
160,2023-09-08T00:03:00,,,0.0,2,Device,,System Alert /Alarm,Sep  8 2023 12:03AM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
161,2023-09-08T15:23:00,,,0.0,2,Device,,System Alert /Alarm,Sep  8 2023  3:23PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
162,2023-09-07T22:00:00,,,0.0,123,Device,,RUN CAPACITY LIMITED-HIGH COMPRESSOR LIFT,Sep  7 2023 10:00PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
163,2023-09-08T19:20:00,,,0.0,2,Device,,System Alert /Alarm,Sep  8 2023  7:20PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
164,2023-09-21T14:06:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/21/14/6/VU210550101310_74_1695305178,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 21 2023  2:06PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
165,2023-09-21T14:06:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/21/14/6/VU210550101310_74_1695305178,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 21 2023  2:06PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
166,,,,,2,Device,,,9/21/2023 10:06:50 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
167,2023-09-21T14:38:00,,,0.0,2,Device,,System Alert /Alarm,Sep 21 2023  2:38PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
168,2023-09-21T14:38:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/21/14/38/VU210550101310_74_1695307084,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 21 2023  2:38PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
169,2023-09-21T14:41:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 21 2023  2:41PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
170,2023-09-21T14:41:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 21 2023  2:41PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
171,,,,,2,Device,,,9/21/2023 10:46:50 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
172,2023-09-21T14:56:00,,,0.0,2,Device,,System Alert /Alarm,Sep 21 2023  2:56PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
173,,,,,2,Device,,,9/21/2023 11:06:51 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
174,2023-09-21T19:26:00,,,0.0,2,Device,,System Alert /Alarm,Sep 21 2023  7:26PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
175,,,,,2,Device,,,9/21/2023 3:41:51 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
176,2023-09-21T19:51:00,,,0.0,2,Device,,System Alert /Alarm,Sep 21 2023  7:51PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
177,2023-09-21T19:51:00,,,0.0,2,Device,,System Alert /Alarm,Sep 21 2023  7:51PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
178,2023-09-22T15:09:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/23/5/9/VU210550101310_74_1695395394,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 22 2023  3:09PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
179,2023-09-22T15:15:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/23/5/9/VU210550101310_74_1695395744,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 22 2023  3:15PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
180,,,,,2,Device,,,9/22/2023 11:14:23 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
181,2023-09-22T16:34:00,,,0.0,2,Device,,System Alert /Alarm,Sep 22 2023  4:34PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
182,2023-09-22T16:34:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 22 2023  4:34PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
183,2023-09-22T16:34:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 22 2023  4:34PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
184,2023-09-23T18:29:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/24/15/44/VU210550101310_74_1695493775,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 23 2023  6:29PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
185,2023-09-23T22:00:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/24/15/44/VU210550101310_74_1695506448,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 23 2023 10:00PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
186,,,,,2,Device,,,9/23/2023 2:32:13 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
187,2023-09-23T18:37:00,,,0.0,2,Device,,System Alert /Alarm,Sep 23 2023  6:37PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
188,2023-09-23T18:37:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 23 2023  6:37PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
189,,,,,2,Device,,,9/23/2023 5:57:13 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
190,2023-09-23T22:22:00,,,0.0,2,Device,,System Alert /Alarm,Sep 23 2023 10:22PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
191,2023-09-23T22:22:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 23 2023 10:22PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
192,2023-09-24T17:02:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/25/1/9/VU210550101310_74_1695574957,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 24 2023  5:02PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
193,2023-09-24T17:07:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/25/1/9/VU210550101310_74_1695575261,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 24 2023  5:07PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
194,,,,,2,Device,,,9/24/2023 1:06:13 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
195,,,,,2,Device,,,9/24/2023 2:31:13 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
196,2023-09-24T18:36:00,,,0.0,2,Device,,System Alert /Alarm,Sep 24 2023  6:36PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
197,2023-09-27T14:39:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/27/14/40/VU210550101310_74_1695825595,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 27 2023  2:39PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
198,2023-09-27T14:44:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/27/14/45/VU210550101310_74_1695825896,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 27 2023  2:44PM,False,True,False,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
199,,,,,2,Device,,,9/27/2023 10:45:10 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
200,2023-09-27T14:55:00,,,0.0,2,Device,,System Alert /Alarm,Sep 27 2023  2:55PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
201,2023-09-27T14:55:00,,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 27 2023  2:55PM,False,True,True,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
202,2023-09-27T14:55:00,,,0.0,122,Device,,RUN CAPACITY LIMITED-LOW EVAP REFRIG TEMP,Sep 27 2023  2:55PM,False,True,True,,,,,,,ALARM_02,CH_ALARM_02,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
203,,,,,2,Device,,,9/27/2023 11:20:10 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
204,2023-09-27T15:30:00,,,0.0,2,Device,,System Alert /Alarm,Sep 27 2023  3:30PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
205,,,,,2,Device,,,9/27/2023 11:40:10 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
206,2023-09-27T15:45:00,,,0.0,2,Device,,System Alert /Alarm,Sep 27 2023  3:45PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
207,,,,,2,Device,,,9/27/2023 12:10:10 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
208,2023-09-27T16:15:00,,,0.0,2,Device,,System Alert /Alarm,Sep 27 2023  4:15PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
209,,,,,2,Device,,,9/28/2023 11:40:47 AM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
210,2023-09-28T15:45:00,,,0.0,2,Device,,System Alert /Alarm,Sep 28 2023  3:45PM,False,False,True,,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
211,2023-09-28T16:15:00,https://alarmssaveandnotifyprod.blob.core.windows.net/snapshot/vu210550101310_74/2023/9/28/16/15/VU210550101310_74_1695917718,,0.0,162,Device,,SENSOR ALERT-EVAPORATOR APPROACH,Sep 28 2023  4:15PM,False,True,False,,,,,,,ALARM_01,CH_ALARM_01,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
212,,,,,2,Device,,,9/28/2023 12:15:47 PM -04:00,False,True,False,1.0,,,,,,SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/5111Q21335/2023,5111Q21335,,America/New_York
