,adjustedvalue,alertalarmtype,algorithm,description,eventdatetime,isalarm,isalert,isreset,lastvalue,maxalarmthresholdvalue,maxwarningthresholdvalue,metricName,metricNameChinese,metricid,metrickey,metricshortname,metrictype,minalarmthresholdvalue,minwarningthresholdvalue,path,serialnumber,targetvalue,timezone
23,1,Device,,,1/13/2024 1:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
24,2,Device,,,1/13/2024 2:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
25,1,Device,,,1/13/2024 5:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
26,2,Device,,,1/13/2024 5:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
27,1,Device,,,1/14/2024 1:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
28,2,Device,,,1/14/2024 1:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
29,1,Device,,,1/14/2024 1:30:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
30,2,Device,,,1/14/2024 1:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
31,1,Device,,,1/14/2024 2:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
32,2,Device,,,1/14/2024 3:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
33,1,Device,,,1/14/2024 6:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
34,2,Device,,,1/14/2024 10:15:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
35,1,Device,,,1/15/2024 12:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
36,2,Device,,,1/15/2024 1:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
37,1,Device,,,1/15/2024 1:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
38,2,Device,,,1/15/2024 11:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
39,1,Device,,,1/16/2024 2:15:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
40,2,Device,,,1/16/2024 6:45:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
41,3,Device,,,1/16/2024 8:45:00 PM -05:00,True,False,False,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
42,1,Device,,,1/17/2024 8:45:00 AM -05:00,False,False,True,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
43,3,Device,,,1/18/2024 11:15:00 AM -05:00,True,False,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
44,2,Device,,,1/18/2024 11:30:00 AM -05:00,False,True,False,3,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
45,1,Device,,,1/19/2024 12:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
46,2,Device,,,1/19/2024 12:30:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
47,1,Device,,,1/20/2024 2:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
48,2,Device,,,1/20/2024 2:30:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
49,1,Device,,,1/20/2024 2:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
50,2,Device,,,1/22/2024 8:45:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
51,1,Device,,,1/22/2024 12:30:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
52,2,Device,,,1/22/2024 1:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
53,1,Device,,,1/23/2024 8:45:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
54,2,Device,,,1/23/2024 9:00:00 AM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
55,1,Device,,,1/23/2024 11:00:00 AM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
56,2,Device,,,1/23/2024 1:00:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
57,1,Device,,,1/23/2024 1:15:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
58,2,Device,,,1/25/2024 12:15:00 PM -05:00,False,True,False,1,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
59,1,Device,,,1/25/2024 4:00:00 PM -05:00,False,False,True,2,,,,,,MAINSTAT_SYS_ALM,SystemAlertAlarm,,,,AlertAlarm/4415Q24810/2024,4415Q24810,,America/New_York
